6808587.791713843,39129.82395581864,10816,0.9999075358298659,1
6812014.265414092,39149.516324087635,10820,0.9999075700157131,1
6810931.1808158215,39143.291698775494,10824,0.9999076041762912,1
6809906.877607707,39137.404897723165,10828,0.9999076383116283,1
6809253.024343186,39133.64711793918,10832,0.9999076724217524,1
6812626.319532096,39153.03386268338,10836,0.9999077065066913,1
6814282.66897995,39162.55310591577,10840,0.9999077405664729,1
6813202.083210966,39156.34284167444,10844,0.9999077746011251,1
6814600.469964313,39164.379541115944,10848,0.9999078086106757,1
6815556.72603047,39169.87526033553,10852,0.9999078425951525,1
6814934.422322694,39166.29879979334,10856,0.9999078765545831,1
6818710.8208975475,39188.00222996952,10860,0.9999079104889953,1
6817630.605768464,39181.794095877995,10864,0.9999079443984167,1
6818405.92906116,39186.24997189245,10868,0.9999079782828748,1
6819005.381805991,39189.69509793478,10872,0.9999080121423972,1
6818632.1947006835,39187.55034152395,10876,0.9999080459770114,1
6817556.780277369,39181.369797643194,10880,0.9999080797867451,1
6816537.069450687,39175.50938960086,10884,0.9999081135716255,1
6817513.919734921,39181.12346639348,10888,0.99990814733168,1
6818201.113275549,39185.07284974843,10892,0.999908181066936,1
6819557.928092708,39192.87063013524,10896,0.9999082147774209,1
6818481.298181119,39186.68310076247,10900,0.9999082484631617,1
6817463.226619414,39180.83211378715,10904,0.999908282124186,1
6818263.779386878,39185.43298677262,10908,0.9999083157605207,1
6817801.515122718,39182.77629286046,10912,0.9999083493721932,1
6821534.091874177,39204.227873733136,10916,0.9999083829592305,1
6820984.034928792,39201.06662405814,10920,0.9999084165216595,1
6819967.6614769995,39195.22539634001,10924,0.9999084500595075,1
6820892.41327744,39200.54005668276,10928,0.9999084835728013,1
6820252.5816504825,39196.86286105402,10932,0.999908517061568,1
6821105.17063647,39201.76279269541,10936,0.9999085505258345,1
6820035.396783601,39195.614666011854,10940,0.9999085839656275,1
6819021.008686184,39189.78484837956,10944,0.9999086173809741,1
6819825.981336343,39194.411123015765,10948,0.9999086507719009,1
6820945.852375238,39200.84715798928,10952,0.9999086841384348,1
6819932.455998849,39195.02303990564,10956,0.9999087174806025,1
6818919.479646949,39189.20133575599,10960,0.9999087507984306,1
6819835.498691523,39194.46580788846,10964,0.9999087840919456,1
6820366.826400064,39197.5194109232,10968,0.9999088173611744,1
6821796.2113829395,39205.73426117959,10972,0.9999088506061434,1
6820732.706540222,39199.622162654436,10976,0.9999088838268793,1
6819721.577299184,39193.81107408854,10980,0.9999089170234083,1
6821035.136223364,39201.36025753834,10984,0.9999089501957571,1
6822259.27233819,39208.39551694725,10988,0.999908983343952,1
6822889.631610962,39212.018266756255,10992,0.9999090164680193,1
6821879.7243706295,39206.214201186674,10996,0.9999090495679854,1
6825149.964604104,39225.008676455815,11000,0.9999090826438767,1
6824468.434299689,39221.09183338276,11004,0.9999091156957194,1
6825420.325308328,39226.56246621102,11008,0.9999091487235395,1
6824411.398986943,39220.76403811031,11012,0.9999091817273635,1
6823403.004562094,39214.96866688647,11016,0.9999092147072174,1
6824147.3476886125,39219.24649614559,11020,0.9999092476631273,1
6827371.963561473,39237.77876254778,11024,0.9999092805951193,1
6826718.22056529,39234.02161660405,11028,0.9999093135032193,1
6825660.284973654,39227.94152594657,11032,0.9999093463874535,1
6826238.346059098,39231.26371158358,11036,0.9999093792478477,1
6827430.683064004,39238.11621758852,11040,0.999909412084428,1
6828094.42712864,39241.93083400508,11044,0.99990944489722,1
6828918.685815933,39246.66794799076,11048,0.9999094776862497,1
6827857.187591407,39240.56738240194,11052,0.9999095104515429,1
6826852.0436548805,39234.790692153896,11056,0.9999095431931253,1
6827724.939423551,39239.80732952316,11060,0.9999095759110227,1
6828553.987871389,39244.57197087206,11064,0.9999096086052608,1
6828022.377680706,39241.51673738082,11068,0.9999096412758652,1
6826961.289347071,39235.41852744598,11072,0.9999096739228616,1
6827769.413076959,39240.06291183818,11076,0.9999097065462754,1
6827153.152728407,39236.52118336169,11080,0.9999097391461323,1
6830314.042724209,39254.687209263815,11084,0.9999097717224578,1
6829733.754564213,39251.35221743618,11088,0.9999098042752773,1
6828766.215658068,39245.791647107384,11092,0.9999098368046163,1
6827764.768005877,39240.03619988038,11096,0.9999098693105002,1
6827080.5799943,39236.10408268598,11100,0.9999099017929544,1
6830588.716532137,39256.26577786499,11104,0.9999099342520039,1
6829588.022443578,39250.51466146604,11108,0.9999099666876744,1
6830365.859290494,39254.98498339211,11112,0.999909999099991,1
6831067.8092108,39259.01917368498,11116,0.9999100314889788,1
6830400.660494937,39255.18498345352,11120,0.9999100638546632,1
6833510.716758277,39273.05886159663,11124,0.9999100961970692,1
6832504.360027067,39267.27520127325,11128,0.9999101285162219,1
6831505.514193131,39261.53470703201,11132,0.9999101608121462,1
6834805.239346588,39280.49863599463,11136,0.9999101930848675,1
6835522.507978907,39284.620864858465,11140,0.9999102253344107,1
6834887.384062669,39280.9707251475,11144,0.9999102575608005,1
6833886.879477103,39275.220697852375,11148,0.999910289764062,1
6834732.708646306,39280.08178017412,11152,0.9999103219442202,1
6835638.688925283,39285.288558435386,11156,0.9999103541012999,1
6836552.974116075,39290.543066065635,11160,0.9999103862353258,1
6837471.456809796,39295.82169727337,11164,0.9999104183463227,1
6836433.451502286,39289.85614829868,11168,0.9999104504343154,1
6837216.035707778,39294.35375393873,11172,0.9999104824993286,1
6838200.357882162,39300.01077287019,11176,0.999910514541387,1
6837498.140093725,39295.97503635036,11180,0.9999105465605153,1
6838149.999043904,39299.72134764378,11184,0.9999105785567379,1
6837101.1103102695,39293.69325043116,11188,0.9999106105300796,1
6837969.448162523,39298.68369299827,11192,0.9999106424805647,1
6838685.776191279,39302.80051614124,11196,0.9999106744082179,1
6839494.974748401,39307.451077805665,11200,0.9999107063130637,1
6840444.168221034,39312.90620762218,11204,0.9999107381951263,1
6839518.7207989255,39307.58754223605,11208,0.9999107700544303,1
6838526.5470560305,39301.88539336255,11212,0.9999108018909999,1
6839519.31635828,39307.59095902552,11216,0.9999108337048596,1
6840515.317733936,39313.31509982214,11220,0.9999108654960335,1
6839524.074326974,39307.61829770923,11224,0.9999108972645461,1
6838533.231376653,39301.9237970714,11228,0.9999109290104213,1
6839753.470612298,39308.9366608516,11232,0.9999109607336836,1
6840552.593200389,39313.52931469199,11236,0.9999109924343569,1
6841487.938944314,39318.90486001714,11240,0.9999110241124656,1
6840414.413181209,39312.73517029336,11244,0.9999110557680334,1
6839425.164199028,39307.04983039563,11248,0.9999110874010847,1
6840393.907900664,39312.61731796066,11252,0.9999111190116434,1
6841288.928905785,39317.761111989894,11256,0.9999111505997335,1
6842247.472447792,39323.26997796961,11260,0.9999111821653788,1
6841206.000391072,39317.2845052505,11264,0.9999112137086034,1
6840218.547812008,39311.6094895123,11268,0.9999112452294311,1
6841313.31634574,39317.90125753682,11272,0.9999112767278857,1
6842009.579274019,39321.90276410403,11276,0.9999113082039911,1
6841023.075697151,39316.23320240368,11280,0.9999113396577711,1
6840036.842075831,39310.56519217204,11284,0.9999113710892493,1
6840959.857822522,39315.86987549844,11288,0.9999114024984496,1
6841854.176840623,39321.00963514729,11292,0.9999114338853955,1
6842609.215096663,39325.34893087396,11296,0.9999114652501107,1
6841573.927629447,39319.39900190399,11300,0.9999114965926188,1
6840589.398631964,39313.74078836453,11304,0.9999115279129435,1
6840063.674649618,39310.71938377816,11308,0.9999115592111082,1
6840731.319714666,39314.55641993688,11312,0.9999115904871364,1
6843924.390539396,39332.90739336509,11316,0.9999116217410517,1
6843595.076000197,39331.01477812535,11320,0.9999116529728774,1
6842612.17898646,39325.36594380696,11324,0.9999116841826371,1
6843643.579550979,39331.29352824548,11328,0.9999117153703541,1
6842991.23168414,39327.54440044662,11332,0.9999117465360515,1
6846702.50331565,39348.87353869284,11336,0.9999117776797529,1
6845682.995882598,39343.01429936391,11340,0.9999118088014816,1
6844701.491471012,39337.373468509984,11344,0.9999118399012606,1
6846328.138996998,39346.72201158685,11348,0.9999118709791134,1
6845831.295283706,39343.86658552786,11352,0.999911902035063,1
6844850.79601768,39338.2315313745,11356,0.9999119330691325,1
6843870.688277002,39332.59872736692,11360,0.9999119640813452,1
6844686.550070214,39337.28758360365,11364,0.999911995071724,1
6845755.640012689,39343.43177363455,11368,0.9999120260402921,1
6846715.188175056,39348.946413381986,11372,0.9999120569870724,1
6845680.5888911635,39343.00043941465,11376,0.999912087912088,1
6844702.106336492,39337.37697556002,11380,0.9999121188153617,1
6848101.824669307,39356.91557811912,11384,0.9999121496969164,1
6848727.031471539,39360.50871634267,11388,0.9999121805567752,1
6849938.534927057,39367.47137463904,11392,0.9999122113949609,1
6849253.018970383,39363.53162539846,11396,0.9999122422114962,1
6848275.850329619,39357.91571277772,11400,0.9999122730064041,1
6849069.225937302,39362.47533813155,11404,0.9999123037797071,1
6849963.938802641,39367.61736136117,11408,0.999912334531428,1
6849388.747316731,39364.311660925545,11412,0.9999123652615897,1
6848357.289805666,39358.38374313605,11416,0.9999123959702146,1
6847381.960568316,39352.77840180214,11420,0.9999124266573255,1
6848455.82047506,39358.950005457635,11424,0.999912457322945,1
6849536.335243442,39365.15985543828,11428,0.9999124879670954,1
6848561.873984073,39359.559502485856,11432,0.9999125185897997,1
6847587.799219545,39353.96137076826,11436,0.99991254919108,1
6848643.494470199,39360.02857988837,11440,0.999912579770959,1
6849088.258640269,39362.58469181894,11444,0.9999126103294591,1
6850498.018588371,39370.686754982125,11448,0.9999126408666026,1
6849582.449636732,39365.42486297019,11452,0.999912671382412,1
6850264.0290378975,39369.34198160428,11456,0.9999127018769096,1
6851359.152742717,39375.63579099253,11460,0.9999127323501178,1
6852213.309061229,39380.54473072547,11464,0.9999127628020588,1
6851241.655659831,39374.96051489451,11468,0.9999127932327548,1
6850270.3273265995,39369.37816727147,11472,0.9999128236422282,1
6851290.0098633,39375.23840685655,11476,0.9999128540305011,1
6852127.959956205,39380.05420739795,11480,0.9999128843975956,1
6853018.72332888,39385.17353245661,11484,0.9999129147435339,1
6852523.237105628,39382.3259077545,11488,0.9999129450683382,1
6851553.535508865,39376.7529091954,11492,0.9999129753720303,1
6852310.666467021,39381.10423208977,11496,0.9999130056546325,1
6853499.674691278,39387.937607568376,11500,0.9999130359161666,1
6854511.305219825,39393.75157128144,11504,0.9999130661566548,1
6853488.816407296,39387.87519780992,11508,0.9999130963761189,1
6854351.543873031,39392.83339703179,11512,0.9999131265745809,1
6855125.519197766,39397.28152662071,11516,0.9999131567520625,1
6856220.047051731,39403.571911629355,11520,0.9999131869085858,1
6855252.793478674,39398.01298217848,11524,0.9999132170441726,1
6856098.201667937,39402.8716453686,11528,0.9999132471588444,1
6856798.196353379,39406.894598998486,11532,0.9999132772526234,1
6857892.71629619,39413.18493855421,11536,0.999913307325531,1
6858665.225575339,39417.624642616036,11540,0.999913337377589,1
6857647.133171283,39411.77353577491,11544,0.9999133674088192,1
6856681.7680189125,39406.22545932071,11548,0.9999133974192431,1
6860503.282745713,39428.18817868457,11552,0.9999134274088823,1
6861434.930339526,39433.5424705267,11556,0.9999134573777585,1
6862565.429730006,39440.03958848407,11560,0.9999134873258932,1
6861566.427717757,39434.29819644117,11564,0.999913517253308,1
6862726.443195882,39440.96494704692,11568,0.9999135471600242,1
6863362.382443517,39444.61976610987,11572,0.9999135770460634,1
6863560.808522352,39445.760142377316,11576,0.999913606911447,1
6863209.698223695,39443.74226442542,11580,0.9999136367561966,1
6862267.098237617,39438.325021349716,11584,0.9999136665803332,1
6861304.6810799185,39432.79388740159,11588,0.9999136963838785,1
6862323.827352221,39438.651045103776,11592,0.9999137261668536,1
6862747.393172772,39441.08532758131,11596,0.9999137559292799,1
6861785.917507859,39435.55960451322,11600,0.9999137856711785,1
6860824.817153379,39430.03603840174,11604,0.9999138153925708,1
6860246.103790067,39426.71009739841,11608,0.999913845093478,1
6863106.575973467,39443.149585204825,11612,0.9999138747739212,1
6864245.559300221,39449.69546144588,11616,0.9999139044339217,1
6863231.376924453,39443.86682606983,11620,0.9999139340735003,1
6864050.4765554145,39448.57429076276,11624,0.9999139636926783,1
6865015.789606489,39454.12206224617,11628,0.9999139932914768,1
6865736.101863701,39458.261783572314,11632,0.9999140228699166,1
6864777.215497102,39452.75094153531,11636,0.9999140524280189,1
6865459.543477213,39456.67236248223,11640,0.9999140819658047,1
6866687.84561947,39463.73156513649,11644,0.9999141114832947,1
6867444.128699378,39468.07801528489,11648,0.99991414098051,1
6868242.317688498,39472.66530393064,11652,0.9999141704574714,1
6867320.268924917,39467.366171313784,11656,0.9999141999141999,1
6866363.320236122,39461.866465360465,11660,0.9999142293507162,1
6867104.264511393,39466.12476149329,11664,0.9999142587670411,1
6868236.248866292,39472.63041381067,11668,0.9999142881631954,1
6869037.758232035,39477.2367850898,11672,0.9999143175391997,1
6868099.189853044,39471.84271263017,11676,0.999914346895075,1
6867143.825044011,39466.35210943734,11680,0.9999143762308417,1
6867799.100118781,39470.11805398955,11684,0.9999144055465206,1
6867172.436306971,39466.516535827235,11688,0.9999144348421323,1
6866218.1698195515,39461.03224482901,11692,0.9999144641176974,1
6865264.272716635,39455.55007673032,11696,0.9999144933732365,1
6866174.561824639,39460.78161878994,11700,0.99991452260877,1
6865510.105027946,39456.96289964514,11704,0.9999145518243185,1
6869191.324783935,39478.11932645868,11708,0.9999145810199026,1
6868190.761215506,39472.36896005563,11712,0.9999146101955426,1
6867238.167904365,39466.89428501651,11716,0.999914639351259,1
6867854.858474654,39470.43847962464,11720,0.9999146684870722,1
6867266.96418095,39467.059774726265,11724,0.9999146976030027,1
6869968.381919008,39482.58515687354,11728,0.9999147266990706,1
6869241.659743367,39478.40859061524,11732,0.9999147557752962,1
6868290.47995413,39472.94203926846,11736,0.9999147848317,1
6869234.795041393,39478.36913291039,11740,0.9999148138683023,1
6870014.725958141,39482.85149019457,11744,0.999914842885123,1
6869386.269691256,39479.23967059672,11748,0.9999148718821826,1
6868381.737843133,39473.46649808868,11752,0.9999149008595013,1
6867432.425865067,39468.01068129151,11756,0.9999149298170991,1
6868666.283588299,39475.10181264753,11760,0.9999149587549961,1
6869747.765907385,39481.31722352283,11764,0.9999149876732126,1
6868799.241584306,39475.865933480585,11768,0.9999150165717685,1
6869739.656842347,39481.27061433815,11772,0.9999150454506839,1
6870471.456030222,39485.47635258508,11776,0.9999150743099787,1
6871227.334048094,39489.820474878914,11780,0.9999151031496731,1
6870672.138705791,39486.62969495542,11784,0.999915131969787,1
6869670.533240581,39480.873340746686,11788,0.9999151607703402,1
6870246.875130639,39484.18564649682,11792,0.9999151895513527,1
6871044.081271031,39488.767286683265,11796,0.9999152183128445,1
6871720.247298192,39492.65329422339,11800,0.9999152470548351,1
6871998.126624685,39494.25029835966,11804,0.9999152757773447,1
6870998.082898713,39488.5029196578,11808,0.999915304480393,1
6871767.331252626,39492.92388296411,11812,0.9999153331639996,1
6872792.369927652,39498.814905204024,11816,0.9999153618281845,1
6873932.637384318,39505.36816165274,11820,0.9999153904729673,1
6874814.073584022,39510.43388253408,11824,0.9999154190983676,1
6873834.563030339,39504.80451043199,11828,0.9999154477044052,1
6874567.815173094,39509.01859903177,11832,0.9999154762910997,1
6875943.985042336,39516.92761613622,11836,0.9999155048584706,1
6876654.489060269,39521.01096842812,11840,0.9999155334065377,1
6875711.621541358,39515.59218876835,11844,0.9999155619353205,1
6874769.113997842,39510.17547793279,11848,0.9999155904448384,1
6875523.703815959,39514.512196831216,11852,0.9999156189351109,1
6874961.068579329,39511.278658941854,11856,0.9999156474061578,1
6878282.965879419,39530.370014844535,11860,0.9999156758579981,1
6877295.607649422,39524.695541213594,11864,0.9999157042906516,1
6878108.961076021,39529.36998192318,11868,0.9999157327041375,1
6878778.153889104,39533.21591358139,11872,0.9999157610984752,1
6879680.093645977,39538.39947100515,11876,0.9999157894736842,1
6878651.233132077,39532.486478596045,11880,0.9999158178297837,1
6877711.25651388,39527.08431331428,11884,0.9999158461667929,1
6878523.0175339915,39531.7496022776,11888,0.9999158744847312,1
6878956.639133773,39534.241676761245,11892,0.9999159027836179,1
6880602.391472978,39543.70001806029,11896,0.9999159310634721,1
6879735.726875839,39538.71918533364,11900,0.999915959324313,1
6878797.290993466,39533.325874858696,11904,0.9999159875661597,1
6879617.416373252,39538.03923485571,11908,0.9999160157890317,1
6880699.982411843,39544.26087411336,11912,0.9999160439929476,1
6879762.370576108,39538.87229954056,11916,0.999916072177927,1
6878825.114471136,39533.48576939754,11920,0.9999161003439886,1
6880052.793535636,39540.5413913553,11924,0.9999161284911515,1
6881038.64221315,39546.20718386385,11928,0.9999161566194349,1
6881918.666964509,39551.264793049864,11932,0.9999161847288576,1
6880928.271394369,39545.572863537425,11936,0.9999162128194387,1
6879992.362747092,39540.194077407155,11940,0.9999162408911969,1
6880899.992430633,39545.41033559366,11944,0.9999162689441514,1
6881742.72434704,39550.25361820725,11948,0.999916296978321,1
6882525.221711457,39554.75072532814,11952,0.9999163249937244,1
6882255.970033994,39553.203299104796,11956,0.9999163529903806,1
6881321.672607817,39547.833772869315,11960,0.9999163809683084,1
6881990.447908283,39551.677305087906,11964,0.9999164089275265,1
6883048.177481498,39557.756206113954,11968,0.9999164368680538,1
6883721.320280224,39561.62483889712,11972,0.9999164647899089,1
6882752.761039457,39556.058405406075,11976,0.9999164926931107,1
6883650.435382651,39561.21744903342,11980,0.9999165205776775,1
6884439.817268147,39565.75412237878,11984,0.9999165484436284,1
6885232.84746148,39570.31176300838,11988,0.9999165762909819,1
6884300.820588358,39564.95528593384,11992,0.9999166041197565,1
6883369.14491079,39559.60082722467,11996,0.9999166319299708,1
6884276.816768479,39564.8173278297,12000,0.9999166597216435,1
6885128.734084455,39569.71340012014,12004,0.999916687494793,1
6886052.286716303,39575.021169525564,12008,0.9999167152494378,1
6885049.152672115,39569.256030081444,12012,0.9999167429855965,1
6884119.004625457,39563.910350863254,12016,0.9999167707032875,1
6884792.597445612,39567.78157000475,12020,0.9999167984025293,1
6886167.152297925,39575.681305546204,12024,0.9999168260833403,1
6885237.788603308,39570.34013410028,12028,0.9999168537457388,1
6884308.774053178,39565.00096923197,12032,0.9999168813897432,1
6887270.36489006,39582.02159901136,12036,0.9999169090153718,1
6888068.993363299,39586.611413687824,12040,0.999916936622643,1
6887510.509105626,39583.401732075356,12044,0.9999169642115752,1
6886597.760769864,39578.15605049919,12048,0.9999169917821864,1
6885670.052970132,39572.824395693664,12052,0.9999170193344951,1
6886573.086850965,39578.01424130223,12056,0.9999170468685192,1
6887506.127998706,39583.37654242702,12060,0.9999170743842773,1
6888523.299300775,39589.2223500661,12064,0.9999171018817873,1
6887544.238078748,39583.595560546346,12068,0.9999171293610674,1
6886617.920939205,39578.271898043626,12072,0.9999171568221357,1
6887342.36296474,39582.43535395587,12076,0.9999171842650103,1
6888480.6773799695,39588.97738621643,12080,0.9999172116897094,1
6889061.042833433,39592.312816073645,12084,0.999917239096251,1
6888381.677081109,39588.40841309566,12088,0.999917266484653,1
6887457.044147506,39583.0944299406,12092,0.9999172938549334,1
6888226.085230088,39587.51420221934,12096,0.9999173212071104,1
6888880.0596666755,39591.27267210868,12100,0.9999173485412017,1
6887956.288831127,39585.96364354184,12104,0.9999173758572255,1
6887032.862778159,39580.65659648418,12108,0.9999174031551995,1
6888127.411156784,39586.9470998819,12112,0.9999174304351416,1
6888497.209641023,39589.072375078336,12116,0.9999174576970697,1
6889903.057487618,39597.15195543735,12120,0.9999174849410017,1
6888974.833623412,39591.8173343799,12124,0.9999175121669553,1
6889810.933572565,39596.62250236481,12128,0.9999175393749484,1
6890877.017431466,39602.7494166256,12132,0.9999175665649987,1
6891732.139976556,39607.663909853305,12136,0.999917593737124,1
6892383.452686191,39611.407082397556,12140,0.999917620891342,1
6891407.266268901,39605.796814715046,12144,0.9999176480276702,1
6890486.619916863,39600.50574295656,12148,0.9999176751461266,1
6891521.460638489,39606.45309901526,12152,0.9999177022467287,1
6890967.533371962,39603.26960704607,12156,0.9999177293294941,1
6890047.843930437,39597.984034774665,12160,0.9999177563944404,1
6889128.49609629,39592.700425764146,12164,0.9999177834415851,1
6889891.415657803,39597.08501693903,12168,0.999917810470946,1
6890596.8377432395,39601.13916293675,12172,0.9999178374825405,1
6891642.492820575,39607.14867046398,12176,0.9999178644763861,1
6890689.643414606,39601.67252341674,12180,0.9999178914525002,1
6891435.252329856,39605.95762815503,12184,0.9999179184109004,1
6892157.830043019,39610.1103696998,12188,0.9999179453516042,1
6893354.9014873225,39616.99008602676,12192,0.9999179722746289,1
6894421.5846643215,39623.12044468645,12196,0.9999179991799918,1
6894148.213442083,39621.549342920734,12200,0.9999180260677105,1
6893231.492407698,39616.28083046723,12204,0.9999180529378022,1
6892797.87839589,39613.78879379568,12208,0.9999180797902842,1
6895920.629447507,39631.735631654265,12212,0.999918106625174,1
6895004.698451319,39626.47165965222,12216,0.9999181334424887,1
6894089.105972322,39621.20963315135,12220,0.9999181602422457,1
6894860.449589129,39625.64263846119,12224,0.9999181870244621,1
6895589.831804912,39629.8344863582,12228,0.9999182137891551,1
6896668.299188054,39636.03257034746,12232,0.999918240536342,1
6895690.1523124855,39630.41103526789,12236,0.99991826726604,1
6894776.05585331,39625.15760658494,12240,0.9999182939782661,1
6895161.91115107,39627.375162366305,12244,0.9999183206730377,1
6896354.34152407,39634.228205914136,12248,0.9999183473503716,1
6897071.100580453,39638.34750695142,12252,0.9999183740102848,1
6896119.4168696795,39632.87805933508,12256,0.9999184006527948,1
6897056.547815134,39638.263865166846,12260,0.9999184272779182,1
6897833.44883984,39642.72880962015,12264,0.9999184538856724,1
6898483.4099118905,39646.46421430365,12268,0.999918480476074,1
6897547.268353604,39641.084089348275,12272,0.9999185070491402,1
6896635.753902363,39635.845499796604,12276,0.999918533604888,1
6897443.952706675,39640.49031650963,12280,0.9999185601433341,1
6898122.3424540395,39644.38910435135,12284,0.9999185866644956,1
6899300.8420581175,39651.16208605652,12288,0.9999186131683894,1
6898342.428134961,39645.65395911623,12292,0.9999186396550321,1
6897432.3120232895,39640.42340600157,12296,0.9999186661244408,1
6900653.058385471,39658.93343525164,12300,0.9999186925766322,1
6901365.342468387,39663.02701808916,12304,0.9999187190116232,1
6902008.655165374,39666.72421375441,12308,0.9999187454294304,1
6901226.520858185,39662.22918717966,12312,0.9999187718300707,1
6900317.597960653,39657.00549162092,12316,0.9999187982135607,1
6902763.957038785,39671.06502029999,12320,0.9999188245799172,1
6901855.362636346,39665.84321264541,12324,0.9999188509291569,1
6903092.422587701,39672.952747308904,12328,0.9999188772612964,1
6902184.3525904035,39667.733953478106,12332,0.9999189035763523,1
6902370.6434219675,39668.80458739094,12336,0.9999189298743413,1
6901463.3312362395,39663.59014879982,12340,0.99991895615528,1
6900556.350838244,39658.37761703483,12344,0.999918982419185,1
6902512.858902056,39669.62191068573,12348,0.9999190086660728,1
6902461.011487255,39669.32393434647,12352,0.9999190348959598,1
6901553.80483221,39664.11010154091,12356,0.9999190611088629,1
6900648.030160421,39658.904499238895,12360,0.9999190873047982,1
6900073.214293716,39655.60095796472,12364,0.9999191134837823,1
6899168.163379835,39650.39951519136,12368,0.9999191396458317,1
