switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.914,382122,66489228,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99590,17328660
s1,0.911,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.200,28811,5013114,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.132,34757,6047718,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,26985,4695390
s1,0.132,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.218,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.217,11623,2022402,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.985,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.983,94322,16412028,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.220,11645,2026230,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,22,3828
s2,0.214,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.932,197526,34369524,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103204,17957496
s1,0.926,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,11645,2026230,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.942,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.936,299058,52036092,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101532,17666568
s2,0.218,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.217,11645,2026230,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.942,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.936,402556,70044744,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103498,18008652
s2,0.219,11645,2026230,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.214,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.918,506344,88103856,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103788,18059112
s1,0.918,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.048,6603,1148922,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,6603,1148922
s2,0.047,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,0.917,53061,9232614,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,18304,3184896
s1,0.917,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.222,62946,10952604,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,51301,8926374
s1,0.976,125937,21913038,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.972,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.217,62946,10952604,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.931,224968,39144432,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99031,17231394
s1,0.929,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.230,62946,10952604,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.230,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.967,318671,55448754,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,93703,16304322
s1,0.959,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.211,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,62946,10952604,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.929,422442,73504908,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103771,18056154
s1,0.926,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.229,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.224,62946,10952604,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.819,61133,10637142,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,8072,1404528
s1,0.819,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.217,53075,9235050,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.999,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.997,129242,22488108,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.228,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.227,53075,9235050,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.987,230219,40058106,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100977,17569998
s1,0.980,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.229,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,53075,9235050,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.909,332308,57821592,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,102089,17763486
s1,0.906,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,53075,9235050,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.209,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.918,430507,74908218,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98199,17086626
s1,0.917,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.223,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.219,53075,9235050,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.679,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.679,73109,12720966,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,11976,2083824
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,45833,7974942,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.915,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.914,135993,23662782,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.214,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,45833,7974942,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.926,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.921,232603,40472922,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,96610,16810140
s2,0.217,45833,7974942,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.212,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.973,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.970,328538,57165612,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,95935,16692690
s2,0.203,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.202,45833,7974942,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.928,429197,74680278,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100659,17514666
s1,0.923,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.196,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.195,45833,7974942,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.415,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.415,11520,2004480,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.209,26889,4678686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.968,86442,15040908,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.964,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.224,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.219,26889,4678686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1,186710,32487540,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100268,17446632
s1,0.993,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,26889,4678686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.962,289749,50416326,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103039,17928786
s1,0.959,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.209,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.209,26889,4678686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.980,393444,68459256,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103695,18042930
s1,0.977,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,26889,4678686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.418,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.417,32281,5616894,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,20761,3612414
s2,0.243,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.237,22551,3923874,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.008,92028,16012872,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.005,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.223,22551,3923874,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.221,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.130,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.126,230194,40053756,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,138166,24040884
s2,0.251,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.243,22551,3923874,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1,290111,50479314,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,59917,10425558
s1,0.994,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,22551,3923874,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.948,395845,68877030,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105734,18397716
s1,0.945,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.225,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,22551,3923874,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.494,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.494,56970,9912780,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,24689,4295886
s2,0.227,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.224,37376,6503424,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,14825,2579550
s1,1.015,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.013,191203,33269322,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.229,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,37376,6503424,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.045,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.044,290098,50477052,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98895,17207730
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.225,37376,6503424,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.990,348336,60610464,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,58238,10133412
s1,0.988,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,37376,6503424,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.011,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.005,447074,77790876,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98738,17180412
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.209,37376,6503424,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.546,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.546,50435,8775690,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.207,41609,7239966,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,4233,736542
s1,1.032,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.032,190466,33141084,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.302,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.297,41609,7239966,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.124,281636,49004664,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,91170,15863580
s1,1.118,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,41609,7239966,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.225,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.980,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.977,344277,59904198,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,62641,10899534
s2,0.214,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,41609,7239966,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.960,447465,77858910,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103188,17954712
s1,0.955,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.250,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.247,41609,7239966,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.815,67481,11741694,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,17046,2966004
s1,0.815,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.233,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.233,47060,8188440,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,5451,948474
s1,0.974,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.973,134302,23368548,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.220,47072,8190528,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,12,2088
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.938,239372,41650728,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105070,18282180
s1,0.936,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.206,47072,8190528,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.205,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.912,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.911,339186,59018364,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99814,17367636
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.205,47072,8190528,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.962,436741,75992934,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,97555,16974570
s1,0.958,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.222,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.219,47072,8190528,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.662,79623,13854402,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,12142,2112708
s1,0.662,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.217,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.214,49773,8660502,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,2701,469974
s1,0.953,141580,24634920,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.951,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.214,49773,8660502,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.945,244937,42619038,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103357,17984118
s1,0.935,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,49773,8660502,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.928,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.926,346612,60310488,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101675,17691450
s2,0.212,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.212,49773,8660502,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.955,446995,77777130,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100383,17466642
s1,0.951,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,49773,8660502,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.479,21373,3718902,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.479,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.218,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.218,27331,4755594,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.975,89907,15643818,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.974,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.218,27331,4755594,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.218,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.025,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.023,237771,41372154,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,147864,25728336
s2,0.222,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,27331,4755594,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.955,294100,51173400,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,56329,9801246
s1,0.953,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,27331,4755594,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.930,399054,69435396,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,104954,18261996
s1,0.929,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,27331,4755594,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.004,32556,5664744,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.003,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.224,22363,3891162,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.988,88055,15321570,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,55499,9656826
s1,0.987,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.217,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,22363,3891162,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.944,190032,33065568,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101977,17743998
s1,0.941,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,22363,3891162,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.220,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.916,288554,50208396,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98522,17142828
s1,0.909,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,22363,3891162,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.204,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.930,388281,67560894,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99727,17352498
s1,0.924,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.207,22363,3891162,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.205,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.106,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.106,45359,7892466,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,23986,4173564
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.211,10830,1884420,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.935,101913,17732862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.934,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.224,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.219,10830,1884420,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
